DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
532625,马关县,Maguan County,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan Province,0.135869746,0.152559997,0.17306198,0.1820019,0.179912053,0.228967928,0.26690854,0.287439827,0.323735257,0.357542083,0.373078626,0.453026105,0.495611951,0.561238585,0.599202122,0.600336473,0.618921939,0.613957748,0.559320886,0.567835597,0.608948061
532626,丘北县,Qiubei County,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan Province,0.085121261,0.110726671,0.117876754,0.137216841,0.158948849,0.177978105,0.208029359,0.227969518,0.262717094,0.286238562,0.340021026,0.360715374,0.395049638,0.487163981,0.610780907,0.651261386,0.710664194,0.714064997,0.646616922,0.656678837,0.708337762
532627,广南县,Guangnan County,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan Province,0.177862902,0.181960342,0.186128507,0.197454892,0.201671328,0.220631717,0.256913135,0.302055412,0.369310553,0.440319734,0.474715346,0.500567198,0.545312493,0.63531319,0.746305322,0.762823695,0.795640796,0.786915515,0.710563179,0.720547198,0.772338087
532628,富宁县,Funing County,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan Province,0.10036202,0.099756393,0.108424373,0.118759102,0.121931546,0.151024356,0.206779934,0.241241141,0.407729396,0.532727459,0.556846028,0.580299792,0.632172319,0.675313476,0.730252915,0.73053625,0.756941261,0.748075724,0.673212519,0.683579306,0.732438394
532801,景洪市,Jinghong City,西双版纳傣族自治州,Xishuangbanna Dai Autonomous Prefecture,云南省,Yunnan Province,1.365345029,1.303269008,1.377962579,1.451865787,1.359821998,1.44174769,1.643463174,1.822244189,2.122452793,2.40772322,2.465357765,2.565939861,2.825499058,3.135824915,3.682316773,3.720931134,3.843161546,3.794114411,3.420577174,3.464895728,3.699865407
532822,勐海县,Menghai County,西双版纳傣族自治州,Xishuangbanna Dai Autonomous Prefecture,云南省,Yunnan Province,0.354266582,0.357045976,0.387547631,0.420378603,0.396310695,0.435011277,0.51382627,0.561104046,0.638054132,0.718977175,0.771001783,0.833354845,0.944542551,1.032106153,1.192351697,1.224822904,1.266800873,1.257150914,1.134995566,1.150386408,1.232549494
532823,勐腊县,Mengla County,西双版纳傣族自治州,Xishuangbanna Dai Autonomous Prefecture,云南省,Yunnan Province,0.249689033,0.231399727,0.23130533,0.242526117,0.2290031,0.250642077,0.291272339,0.314991044,0.38889663,0.45794072,0.504693045,0.552372065,0.605464084,0.722721223,0.883145508,0.920848425,0.952874572,0.940264573,0.846863497,0.858543128,0.917842443
532901,大理市,Dali City,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,1.989081204,1.973041038,2.164873318,2.277170001,2.151647316,2.270367062,2.607395011,2.869190421,3.271251555,3.673975411,4.348408991,4.604877118,5.016503342,5.566706513,6.102019676,6.121227027,6.355925081,6.412555703,5.835254123,5.940645368,6.378072154
532922,漾濞彝族自治县,Yangbi Yi Autonomous County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.179808531,0.178596123,0.300808133,0.339107314,0.326919836,0.362764115,0.422462025,0.454427079,0.530519035,0.593376431,0.606329764,0.638500323,0.697897803,0.763956086,0.861566863,0.865986018,0.905244375,0.91498982,0.824534285,0.833656465,0.905043561
532923,祥云县,Xiangyun County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.684050668,0.662751052,0.804564451,0.901853755,0.858164571,0.931432641,1.063104992,1.161014989,1.335996461,1.482416602,1.538718339,1.624711505,1.770407638,1.921495235,2.102075779,2.117846377,2.206956018,2.38978233,2.244340557,2.311037757,2.4925929
532924,宾川县,Binchuan County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.355563668,0.332033743,0.377956245,0.438693259,0.475917798,0.577560484,0.723885946,0.780841799,0.901524536,1.014026229,1.095007326,1.207287922,1.335644015,1.473343879,1.740238749,1.755334497,1.842422633,2.104012968,1.983250405,2.101019576,2.245389582
532925,弥渡县,Midu County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.352320953,0.339639802,0.35627137,0.374019628,0.355313036,0.397915138,0.455727981,0.492058009,0.572327776,0.634560362,0.654170887,0.684975471,0.816110775,0.919018924,1.055511511,1.107223106,1.159632929,1.291612239,1.209059461,1.218470814,1.340715692
532926,南涧彝族自治县,Nanjian Yi Autonomous County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.111225115,0.108532615,0.114123603,0.16969674,0.251027732,0.367071157,0.45151117,0.491890014,0.58739399,0.685989051,0.697905476,0.727826411,0.793350714,0.85605551,0.928671185,0.937123397,0.984267202,0.974283636,0.920391887,0.955109513,1.019975528
532928,永平县,Yongping County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.180294938,0.165870601,0.352240207,0.484622984,0.491971897,0.560610189,0.634552017,0.692980297,0.786456332,0.861379322,0.888038006,0.948476773,1.064381242,1.21111978,1.306560621,1.307510263,1.366661912,1.384601512,1.278806831,1.313454734,1.4194933
532929,云龙县,Yunlong County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.073285352,0.069039615,0.079372201,0.083417538,0.079607103,0.119207817,0.143996298,0.158923481,0.18474944,0.210427346,0.319077702,0.418702716,0.600122437,0.820993531,1.000249128,1.028998239,1.160715433,1.197614702,1.075691252,1.079536121,1.160542534
532930,洱源县,Eryuan County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.372912192,0.353096676,0.427303235,0.454861667,0.446463169,0.492531132,0.609875862,0.669124975,0.836739819,0.969563976,1.011439356,1.073405384,1.173072147,1.277786924,1.497610573,1.505434924,1.589928462,1.615270305,1.482799424,1.545397453,1.693953721
532931,剑川县,Jianchuan County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.137166832,0.132082145,0.151377106,0.180141818,0.185882586,0.197429264,0.22614603,0.243425079,0.293226176,0.331725291,0.383960941,0.458995391,0.517210784,0.595065988,0.764726116,0.842361059,0.887924303,0.980547525,0.946780184,0.994561568,1.120664608
532932,鹤庆县,Heqing County,大理白族自治州,Dali Bai Autonomous Prefecture,云南省,Yunnan Province,0.256498734,0.236665461,0.283710443,0.304767333,0.296005745,0.335115682,0.404970067,0.438467533,0.55989815,0.695209334,0.754164993,0.915006139,1.022112556,1.224453209,1.516557676,1.540609864,1.607789786,1.700085676,1.600876315,1.730615174,1.957502714
533102,瑞丽市,Ruili City,德宏傣族景颇族自治州,Dehong Dai and Jingpo Autonomous Prefecture,云南省,Yunnan Province,0.612548809,0.603804092,0.612041686,0.6690573,0.642827357,0.715663713,0.830399477,0.931869504,1.11339316,1.235517915,1.311011021,1.399797368,1.535839658,1.730382756,1.997077252,2.095533915,2.191530329,2.234948919,2.0554636,2.128254923,2.310090242
533103,芒市,Mang City,德宏傣族景颇族自治州,Dehong Dai and Jingpo Autonomous Prefecture,云南省,Yunnan Province,0.736906918,0.720089038,0.738675794,0.797402979,0.767943187,0.848209468,0.998759574,1.104064608,1.290232838,1.486719401,1.683473667,1.868386253,2.05212146,2.24816424,2.584700589,2.774882752,2.996913665,3.229713722,2.947800819,3.077176846,3.349857918
533122,梁河县,Lianghe County,德宏傣族景颇族自治州,Dehong Dai and Jingpo Autonomous Prefecture,云南省,Yunnan Province,0.160352242,0.160604868,0.175564081,0.184720482,0.17394152,0.190204547,0.236297613,0.25568873,0.301700921,0.343404316,0.400181751,0.457503069,0.503276053,0.629634137,0.707095345,0.735786241,0.760730026,0.755532723,0.690132666,0.697493283,0.754874742
533123,盈江县,Yingjiang County,德宏傣族景颇族自治州,Dehong Dai and Jingpo Autonomous Prefecture,云南省,Yunnan Province,0.414581076,0.41350634,0.552825298,0.594224757,0.565475788,0.63466353,0.752466557,0.834432275,1.016781068,1.146183618,1.315938862,1.492747666,1.635240742,1.78593871,1.963656668,1.980034112,2.061629791,2.103946843,1.914745876,1.962726932,2.139997027
533124,陇川县,Longchuan County,德宏傣族景颇族自治州,Dehong Dai and Jingpo Autonomous Prefecture,云南省,Yunnan Province,0.317623906,0.308191672,0.344177882,0.397199115,0.411568723,0.50364608,0.619402732,0.67282087,0.766116944,0.861379322,0.992138646,1.130113593,1.302200659,1.409886635,1.555767652,1.578409799,1.639994294,1.788862931,1.651519526,1.711936878,1.810680093
533321,泸水县,Lushui County,怒江傈僳族自治州,Nujiang Lisu Autonomous Prefecture,云南省,Yunnan Province,0.178997852,0.176694608,0.216987752,0.230507124,0.227012922,0.283431174,0.325631542,0.361693716,0.448031517,0.529654031,0.605919111,0.664296162,0.739469752,0.827907161,0.96156546,0.965998347,1.01998985,1.066640124,0.978847302,1.002665305,1.080604766
533323,福贡县,Fugong County,怒江傈僳族自治州,Nujiang Lisu Autonomous Prefecture,云南省,Yunnan Province,0.020266967,0.018576337,0.020850841,0.022177905,0.020830525,0.021813085,0.026550294,0.029063174,0.045010312,0.049584633,0.05051037,0.053723566,0.058525872,0.062963414,0.06947271,0.069299881,0.075234062,0.077999157,0.07416703,0.075393951,0.081226883
533421,香格里拉县,Xianggelila County,迪庆藏族自治州,Diqing Tibetan Autonomous Prefecture,云南省,Yunnan Province,0.284223944,0.30321848,0.329026271,0.353701806,0.330236799,0.378602916,0.469471662,0.53002493,0.629014404,0.74889187,0.870174582,0.955725191,1.091089477,1.251613897,1.432348331,1.471834982,1.545816404,1.536308164,1.39083795,1.412609925,1.528995843
533422,德钦县,Deqin County,迪庆藏族自治州,Diqing Tibetan Autonomous Prefecture,云南省,Yunnan Province,0.005674751,0.008191141,0.008896359,0.014165242,0.013665886,0.015144117,0.018272849,0.021839379,0.025989218,0.04036435,0.048046449,0.06331706,0.095220665,0.144692394,0.247101797,0.256724561,0.265213599,0.261998265,0.236457016,0.239575996,0.257264513
533423,维西傈僳族自治县,Weixi Lisu Autonomous County,迪庆藏族自治州,Diqing Tibetan Autonomous Prefecture,云南省,Yunnan Province,0.021077646,0.021209204,0.023213936,0.026184236,0.030648735,0.050573013,0.108543847,0.117428661,0.137479196,0.15080285,0.153584376,0.162236643,0.202750343,0.283211904,0.376047357,0.392436829,0.417034853,0.421061407,0.386206601,0.398578398,0.425973446
330102,上城区,Shangcheng District,杭州市,Hangzhou City,浙江省,Zhejiang Province,0.512055013,0.477102331,0.48721546,0.511683664,0.484496024,0.515943476,0.586318266,0.632757027,0.707893583,0.767074481,0.775415294,0.797374875,0.860464664,0.90502024,0.910090207,0.925185659,0.858767507,0.828108476,0.751108895,0.77363006,0.73869872
330103,下城区,Xiacheng District,杭州市,Hangzhou City,浙江省,Zhejiang Province,0.547783458,0.512432341,0.525396642,0.551782324,0.522464094,0.55637596,0.632265749,0.682343735,0.76336845,0.827187126,0.836181576,0.859862044,0.927895934,0.975943157,0.981410439,0.997688862,0.926065778,0.891948406,0.807541529,0.819845147,0.786641904
330104,江干区,Jianggan District,杭州市,Hangzhou City,浙江省,Zhejiang Province,1.963957834,1.928576873,2.074166876,2.282681981,2.321329665,2.557549764,3.004149324,3.303546898,3.763295082,4.215312173,4.425380719,4.553842896,4.914151448,5.168610296,5.197565103,5.283775888,4.90445891,4.744956336,4.31702673,4.35635914,4.121694081
330105,拱墅区,Gongshu District,杭州市,Hangzhou City,浙江省,Zhejiang Province,1.093353649,1.032666725,1.084109681,1.138554211,1.078058627,1.148188886,1.310124174,1.420592175,1.598704297,1.735375461,1.773249256,1.823467264,1.967743398,2.069634788,2.081228983,2.115749836,1.963862275,1.892254878,1.72380339,1.770788366,1.725698744
330106,西湖区,Xihu District,杭州市,Hangzhou City,浙江省,Zhejiang Province,2.765002215,2.60396888,2.774253478,2.927356952,2.795564049,3.048983974,3.647946295,4.01403444,4.547011457,5.18036382,5.618182944,5.787421637,6.245333242,6.591449983,6.648752817,6.765192682,6.279526278,6.027355768,5.440188788,5.444471992,5.076683261
330108,滨江区,Binjiang District,杭州市,Hangzhou City,浙江省,Zhejiang Province,0.624141152,0.619894452,0.707015234,0.770080044,0.755256737,0.858136547,1.001264839,1.082675034,1.238867317,1.381198257,1.436101971,1.476772046,1.593617007,1.676135821,1.685525616,1.713483031,1.590473801,1.566661005,1.41791103,1.442108702,1.365546369
330109,萧山区,Xiaoshan District,杭州市,Hangzhou City,浙江省,Zhejiang Province,4.79425141,4.688145001,5.148267933,5.537330693,5.847962299,7.202758259,8.710507371,9.620587171,11.11874849,12.80561798,13.84298129,14.36698228,15.50372475,16.5847355,17.40351322,17.88841572,16.60812186,17.07528096,16.59265098,18.06980813,18.4472261
330110,余杭区,Yuhang District,杭州市,Hangzhou City,浙江省,Zhejiang Province,3.550869911,3.417000715,3.733352959,3.959084619,3.83668077,4.375918784,5.552904098,6.190680322,7.457621409,9.086293153,10.48230091,11.0206617,11.89263703,12.80391418,13.07748685,13.34366862,12.44030619,12.9136191,12.22289587,12.98961095,13.02610328
330122,桐庐县,Tonglu County,杭州市,Hangzhou City,浙江省,Zhejiang Province,0.826655036,0.813031835,0.892466686,0.962058182,0.933222902,1.078251616,1.441225293,1.591943927,1.857872598,2.193763388,2.492825264,2.698287626,2.916988229,3.161683416,3.518097577,3.66239152,3.40934598,3.527268134,3.301708195,3.357225305,3.239936425
330127,淳安县,Chunan County,杭州市,Hangzhou City,浙江省,Zhejiang Province,0.43617159,0.425873818,0.505347836,0.544970196,0.522024309,0.5570004,0.703759323,0.770029883,0.877531016,1.064852563,1.30189999,1.356381709,1.470730677,1.575912702,1.630176711,1.671212824,1.562930879,1.516145743,1.384632823,1.399711509,1.32160354
330182,建德市,Jiande City,杭州市,Hangzhou City,浙江省,Zhejiang Province,1.190421194,1.14881413,1.231527369,1.308702576,1.258077119,1.369865054,1.611887372,1.799480574,2.054497804,2.282191642,2.433232077,2.512756226,2.71157019,2.913042454,3.036754859,3.10811993,2.888628859,2.847792478,2.641990875,2.754220794,2.73548177
330183,富阳市,Fuyang City,杭州市,Hangzhou City,浙江省,Zhejiang Province,1.990991303,1.9044347,1.990875882,2.125383766,2.041626665,2.361163412,2.995811364,3.327287253,3.81876995,4.37011964,4.903064694,5.206701115,5.619446085,6.242859736,6.801031148,6.979623004,6.486877706,6.660425137,6.196641273,6.620838999,6.487675154
330185,临安市,Linan City,杭州市,Hangzhou City,浙江省,Zhejiang Province,1.406056586,1.342981972,1.370394832,1.474206309,1.425341859,1.659136842,2.155274013,2.399307431,2.792377802,3.079902683,3.207005039,3.314473839,3.576721197,3.773153974,3.86781454,3.934208547,3.657751951,3.609585073,3.328926903,3.425157206,3.311138835
330203,海曙区,Haishu District,宁波市,Ningbo City,浙江省,Zhejiang Province,0.510632199,0.475483039,0.512423885,0.538158069,0.509563746,0.542638282,0.616654249,0.665495741,0.744519847,0.806762753,0.815535117,0.838630882,0.904984924,0.951845795,0.957178082,0.973054569,0.903199956,0.872471275,0.796884516,0.799831708,0.753178966
330204,江东区,Jiangdong District,宁波市,Ningbo City,浙江省,Zhejiang Province,0.568177127,0.529066887,0.555912103,0.583830287,0.552809231,0.588690726,0.668988254,0.72197481,0.807705507,0.875230823,0.884747677,0.909803526,0.98178888,1.032626725,1.03841155,1.055635437,0.979852427,0.942327754,0.854067022,0.856312069,0.803575578
330205,江北区,Jiangbei District,宁波市,Ningbo City,浙江省,Zhejiang Province,1.953681954,1.974064259,2.111758387,2.223849971,2.146588588,2.686496605,3.235483369,3.520081905,4.065301119,4.663952104,4.900718505,5.090653516,5.493435526,5.881673141,6.009073679,6.22435798,5.838060016,5.603617718,5.057730032,5.061712116,4.719779844
330206,北仑区,Beilun District,宁波市,Ningbo City,浙江省,Zhejiang Province,2.187813931,2.038983151,2.083159355,2.271225221,2.315612465,2.822780616,3.497508204,3.891695033,4.506743985,5.231192658,5.476473159,5.729035942,6.183109019,6.866378976,7.280997028,7.49666322,6.958745117,7.195109329,6.705369418,6.966302891,6.600715688
330211,镇海区,Zhenhai District,宁波市,Ningbo City,浙江省,Zhejiang Province,1.3527801,1.262900618,1.336931016,1.404691645,1.416839357,1.854586535,2.35077257,2.551322281,2.903327537,3.356328011,3.566675733,3.688431798,3.981048466,4.358610335,4.403404692,4.480362018,4.158981156,4.136159889,3.718094289,3.825398524,3.638942476
330212,鄞州区,Yinzhou District,宁波市,Ningbo City,浙江省,Zhejiang Province,3.660110421,3.42288905,3.699594308,4.025038399,4.088677341,5.202677225,6.310594057,6.895232776,7.820885408,9.025020033,9.707589471,10.12219755,10.92412613,11.76444162,12.09745325,12.32106553,11.43888713,11.74897559,11.11420731,11.79473645,11.5032499
330225,象山县,Xiangshan County,宁波市,Ningbo City,浙江省,Zhejiang Province,1.075805607,1.023245389,1.184353709,1.275570866,1.26291475,1.523008942,1.798693162,1.96202542,2.203573125,2.434910252,2.637350475,2.781282167,3.001342405,3.230689498,3.424747931,3.650354309,3.424936313,3.492781589,3.364237538,3.576138118,3.633014208
330226,宁海县,Ninghai County,宁波市,Ningbo City,浙江省,Zhejiang Province,1.353570552,1.300438752,1.597565489,1.788028635,1.812938678,2.09546423,2.514870723,2.728992031,3.063969046,3.413655513,3.616649548,3.753814126,4.050822908,4.313153948,4.445535948,4.588976854,4.26031832,4.296268603,4.053011457,4.281050651,4.231604877
330281,余姚市,Yuyao City,宁波市,Ningbo City,浙江省,Zhejiang Province,2.475380485,2.346059814,2.557402059,3.015450146,3.142114306,3.995166548,4.997276622,5.583003831,6.557600582,7.757084211,8.621069585,8.980298823,9.690836832,10.40814351,10.53006037,10.75202904,9.984049228,10.22534442,9.69917709,10.11006976,9.93386054
